seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr12	35498790	35498889	100	*	chr12	35498789	35498889	chr12|35498790|35499006|URR1B:hAT-Charlie:DNA|158|-	0	chr12	35497974	35500700	2727	-	exon:582346	ENSMUST00000116436.8	11622	Ahr	mm10_genes_exons
chr12	35498790	35498889	100	*	chr12	35498789	35498889	chr12|35498790|35499006|URR1B:hAT-Charlie:DNA|158|-	0	chr12	35497974	35500688	2715	-	3UTR:59431	ENSMUST00000116436.8	11622	Ahr	mm10_genes_3UTRs
chr12	35498790	35498889	100	*	chr12	35498789	35498889	chr12|35498790|35499006|URR1B:hAT-Charlie:DNA|158|-	0	chr12	35051871	35530504	478634	*	inter:9061				mm10_cpg_inter
chr12	86693269	86693368	100	*	chr12	86693268	86693368	chr12|86693269|86693496|MER102b:hAT-Charlie:DNA|318|-	0	chr12	86692092	86700501	8410	*	intergenic:18274				mm10_genes_intergenic
chr12	86693269	86693368	100	*	chr12	86693268	86693368	chr12|86693269|86693496|MER102b:hAT-Charlie:DNA|318|-	0	chr12	86691314	86693313	2000	*	shelf:19268				mm10_cpg_shelves
chr12	86693269	86693368	100	*	chr12	86693268	86693368	chr12|86693269|86693496|MER102b:hAT-Charlie:DNA|318|-	0	chr12	86693314	86721945	28632	*	inter:9293				mm10_cpg_inter
chr15	100217455	100217554	100	*	chr15	100217454	100217554	chr15|100217455|100217537|MER33:hAT-Charlie:DNA|298|-	0	chr15	100215178	100219473	4296	+	exon:667162	ENSMUST00000100203.9	239667	Dip2b	mm10_genes_exons
chr15	100217455	100217554	100	*	chr15	100217454	100217554	chr15|100217455|100217537|MER33:hAT-Charlie:DNA|298|-	0	chr15	100215431	100219473	4043	+	3UTR:68263	ENSMUST00000100203.9	239667	Dip2b	mm10_genes_3UTRs
chr15	100217455	100217554	100	*	chr15	100217454	100217554	chr15|100217455|100217537|MER33:hAT-Charlie:DNA|298|-	0	chr15	100043330	100223622	180293	*	inter:10930				mm10_cpg_inter
chr15	100217665	100217764	100	*	chr15	100217664	100217764	chr15|100217665|100217799|MER33:hAT-Charlie:DNA|298|-	0	chr15	100215178	100219473	4296	+	exon:667162	ENSMUST00000100203.9	239667	Dip2b	mm10_genes_exons
chr15	100217665	100217764	100	*	chr15	100217664	100217764	chr15|100217665|100217799|MER33:hAT-Charlie:DNA|298|-	0	chr15	100215431	100219473	4043	+	3UTR:68263	ENSMUST00000100203.9	239667	Dip2b	mm10_genes_3UTRs
chr15	100217665	100217764	100	*	chr15	100217664	100217764	chr15|100217665|100217799|MER33:hAT-Charlie:DNA|298|-	0	chr15	100043330	100223622	180293	*	inter:10930				mm10_cpg_inter
